-3.140185850328834349e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,2.684169075262766713e-01
-2.512148680263060485e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,2.212594262487576624e-01
-1.884111510197322148e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,1.714091177381759645e-01
-1.256074340131547451e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,1.201508583858103135e-01
-6.280371700657388923e-02,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,7.172696650004900532e-02
0.000000000000000000e+00,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,3.361516972085717980e-02
6.280371700657387535e-02,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,1.132008157817935949e-02
1.256074340131547729e-01,6.620996829846899356e-02,3.772475242186796418e+00,8.372546338924283238e-02,3.426514628839646415e-01,-2.507943724654201345e-01,1.130246799197875129e-01,4.324129708657737520e-02,4.798706289657667795e-02,2.536940013655071980e-03
-4.396260190460381523e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,3.552702052159769086e-01
-3.768223020394607103e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,3.135873615525033853e-01
-3.140185850328834349e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,2.692040988259263301e-01
-2.512148680263060485e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,2.219588318768245250e-01
-1.884111510197322148e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,1.717809116827499483e-01
-1.256074340131547451e-01,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,1.192250639461818890e-01
-6.280371700657388923e-02,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,6.750101621962850684e-02
0.000000000000000000e+00,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,2.575324797467780022e-02
6.280371700657387535e-02,3.897204958260447327e-02,4.076292676791804404e+00,1.535991700351857156e-02,6.886805673897670177e-01,-7.425707031678309145e-01,1.157477100087170307e-01,4.777959651663215429e-02,4.239995498576757532e-02,4.630000488617634635e-03
-4.396260190460381523e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,3.546560110781921127e-01
-3.768223020394607103e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,3.159435954060876295e-01
-3.140185850328834349e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,2.760114659699415274e-01
-2.512148680263060485e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,2.353712871433176756e-01
-1.884111510197322148e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,1.947622748801210446e-01
-1.256074340131547451e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,1.551772189979514494e-01
-6.280371700657388923e-02,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,1.178503509797024645e-01
0.000000000000000000e+00,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,8.417828063130856908e-02
6.280371700657387535e-02,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,5.554608803402732303e-02
1.256074340131547729e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,3.304997160143540585e-02
1.884111510197286898e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,1.715829325948843229e-02
2.512148680263096012e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,7.436768180241529885e-03
3.140185850328833239e-01,3.977305885364508797e-01,2.536244960591161668e+00,1.462305754681507974e-01,4.661302011215633367e-01,-8.600793029214314211e-01,1.127234764372457565e-01,2.313244092007007979e-02,2.870836973086333260e-02,2.541974306430418162e-03
-4.396260190460381523e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,3.517979726097426596e-01
-3.768223020394607103e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,3.104250300204176027e-01
-3.140185850328834349e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,2.668518303176891093e-01
-2.512148680263060485e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,2.216336584099485307e-01
-1.884111510197322148e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,1.759795847713710726e-01
-1.256074340131547451e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,1.319019777796969217e-01
-6.280371700657388923e-02,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,9.201842060387759037e-02
0.000000000000000000e+00,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,5.888280457302232790e-02
6.280371700657387535e-02,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,3.407771553896534605e-02
1.256074340131547729e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,1.761098468547963800e-02
1.884111510197286898e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,8.039182142260587610e-03
2.512148680263096012e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,3.213438943763732413e-03
3.140185850328833239e-01,2.062472146462601130e-01,2.364897838693506227e+00,1.076800346860157381e-01,1.530331146301417977e-01,-1.613058627722073757e-01,1.137065110809212520e-01,1.619267237008520724e-02,3.001042151946356484e-02,1.117421101900342934e-03
-4.396260190460381523e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,3.509987136446361400e-01
-3.768223020394607103e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,3.096401454933647157e-01
-3.140185850328834349e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,2.660342013160530983e-01
-2.512148680263060485e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,2.206861992395007799e-01
-1.884111510197322148e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,1.747542826076229350e-01
-1.256074340131547451e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,1.302510542164585505e-01
-6.280371700657388923e-02,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,8.990256526927924152e-02
0.000000000000000000e+00,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,5.646866151080681684e-02
6.280371700657387535e-02,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,3.171603009521337113e-02
1.256074340131547729e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,1.566922890687254266e-02
1.884111510197286898e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,6.711532914363888512e-03
2.512148680263096012e-01,1.813726014591029445e-01,4.728099813315319366e+00,4.058471526344191449e-02,2.108471752113992848e-01,-2.807067472117912299e-01,1.577726682975897354e-01,2.398819699737960928e-02,4.210873693936328238e-02,2.462607266497841493e-03
-4.396260190460381523e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,3.589969159166056523e-01
-3.768223020394607103e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,3.176569740196097391e-01
-3.140185850328834349e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,2.739898053405103173e-01
-2.512148680263060485e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,2.283490693405902938e-01
-1.884111510197322148e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,1.816388238323645987e-01
-1.256074340131547451e-01,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,1.356163414049148530e-01
-6.280371700657388923e-02,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,9.301041592356856791e-02
0.000000000000000000e+00,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,5.708241433479524507e-02
6.280371700657387535e-02,2.495128721627135338e-01,3.119800855978815957e+00,7.834846794405876669e-02,3.029832576652110032e-01,-4.248493855420361065e-01,7.609026342171641699e-02,2.043404837870133051e-02,4.214142782671459800e-04,3.044910327814335377e-02
